GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Traingle_Casification_class_1,Question5.Exercise3,StatusClass.Status,0,34,0,0,0,2,0,1,0,1
Traingle_Casification_class_1,Question5.Exercise3,StatusClass,3,0,0,0,1,0,1,0,1,0
Traingle_Casification_class_1,Question5.Exercise3,App,3,48,0,16,1,16,1,9,1,1
